what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.505.v201109271810,"org.eclipse.wst.xml.core",1398398985253
started,bundle,org.eclipse.team.svn.core,1.1.3.I20140206-1700,"org.eclipse.team.svn.core",1398398985357
started,bundle,org.eclipse.team.svn.mylyn,1.1.2.I20131116-1700,"org.eclipse.team.svn.mylyn",1398398985375
started,bundle,org.eclipse.team.svn.ui,1.1.3.I20140206-1700,"org.eclipse.team.svn.ui",1398398985416
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,3.0.5.I20140122-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1398398985465
os,sysinfo,,,"win32",1398398985470
arch,sysinfo,,,"x86",1398398985470
ws,sysinfo,,,"win32",1398398985470
locale,sysinfo,,,"en_US",1398398985470
processors,sysinfo,,,"4",1398398985470
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1398398985470
java.runtime.version,sysinfo,,,"1.6.0_38-b05",1398398985470
java.specification.name,sysinfo,,,"Java Platform API Specification",1398398985470
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398398985470
java.specification.version,sysinfo,,,"1.6",1398398985470
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1398398985470
java.version,sysinfo,,,"1.6.0_38",1398398985470
java.vm.info,sysinfo,,,"mixed mode, sharing",1398398985470
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1398398985470
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398398985470
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1398398985470
java.vm.specification.version,sysinfo,,,"1.0",1398398985470
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1398398985470
java.vm.version,sysinfo,,,"20.13-b02",1398398985470
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1398398985564
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1398398985590
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1398398985688
started,bundle,org.eclipse.team.svn.ui.startup,1.1.0.I20130527-1700,"org.eclipse.team.svn.ui.startup",1398398985701
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1398398986153
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1398398986193
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1398398986229
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1398398986384
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1398398986564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398398987582
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1398398996032
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1398398996145
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1398398996288
started,bundle,org.eclipse.wst.jsdt.core,1.1.8.v201109150205,"org.eclipse.wst.jsdt.core",1398398996665
started,bundle,org.eclipse.jst.jee,1.0.303.v201103311600,"org.eclipse.jst.jee",1398398997777
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1398398998665
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1398398998682
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1398398998684
started,bundle,org.eclipse.wst.sse.core,1.1.506.v201110201853,"org.eclipse.wst.sse.core",1398398998726
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1398398998782
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1398398998789
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1398398998902
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1398398999002
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1398398999016
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1398398999039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1398399017908
activated,view,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui.GenericHistoryView",1398399018765
